====================================================================================================
ConfigTree([('model',
             ConfigTree([('name', 'transformer_decoder'),
                         ('emb_dim', 512),
                         ('clip', None),
                         ('num_encoder_layers', 0),
                         ('num_decoder_layers', 6),
                         ('rpr', True),
                         ('decoder_max_seq', 512),
                         ('pose_net_layers', 10)])),
            ('optimizer', ConfigTree([('lr', 0.001)])),
            ('num_epochs', 100),
            ('num_workers', 8),
            ('batch_size', 16),
            ('label_smooth', 0.0),
            ('dataset',
             ConfigTree([('dset', 'youtube_atinpiano'),
                         ('duration', 6.0),
                         ('fps', 22),
                         ('pose_layout', 'body65'),
                         ('duplication', 100),
                         ('events_per_sec', 80),
                         ('random_shift_rate', 0.2),
                         ('split_csv_dir', 'resources/MUSIC/accordion'),
                         ('streams',
                          ConfigTree([('midi', 'data/MUSIC/midi_sw/accordion'),
                                      ('pose', 'data/MUSIC/pose/accordion')])),
                         ('instrument', 'Accordion')])),
            ('ckpt', 'ckpt')])
====================================================================================================
dset: youtube_atinpiano
Real batch size: 64
dset: youtube_atinpiano
Real batch size: 64
positional encoding: torch.Size([512, 1, 512])
Use control: False
/home/s6modoja/.conda/envs/thesis/lib/python3.10/site-packages/torch/utils/data/dataloader.py:560: UserWarning: This DataLoader will create 32 worker processes in total. Our suggested max number of worker in current system is 12, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
/home/s6modoja/.conda/envs/thesis/lib/python3.10/site-packages/torch/utils/data/dataloader.py:560: UserWarning: This DataLoader will create 32 worker processes in total. Our suggested max number of worker in current system is 12, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
Train [0/100][0/68]	5.7334980964660645	0.0007343941833823919
Train [0/100][1/68]	5.729342222213745	0.0009208485716953874
Train [0/100][2/68]	5.72969118754069	0.00096594647038728
Train [0/100][3/68]	5.726294994354248	0.0010889356199186295
Train [0/100][4/68]	5.722482681274414	0.0011255029356107115
Train [0/100][5/68]	5.719934463500977	0.001137868210207671
Train [0/100][6/68]	5.716390882219587	0.001051497953345201
Train [0/100][7/68]	5.71382611989975	0.001069140671461355
Train [0/100][8/68]	5.710045549604628	0.0010728909724598958
Train [0/100][9/68]	5.70807728767395	0.0010479305987246335
Train [0/100][10/68]	5.704873431812633	0.0011002096580341458
Train [0/100][11/68]	5.701185782750447	0.0011378175501401226
Train [0/100][12/68]	5.697431747729961	0.001166699525828545
Train [0/100][13/68]	5.6936577047620505	0.0012387784996203014
Train [0/100][14/68]	5.689691511789958	0.0012814329859490196
Train [0/100][15/68]	5.68504536151886	0.001368465025734622
Train [0/100][16/68]	5.680606589597814	0.0014750105534296703
Train [0/100][17/68]	5.676194773779975	0.0014968848489742312
Train [0/100][18/68]	5.670236261267411	0.001583061432220826
Train [0/100][19/68]	5.665803575515747	0.0015953160356730223
Train [0/100][20/68]	5.659885270254953	0.001704866410277429
Train [0/100][21/68]	5.654749198393389	0.0017947975905950773
Train [0/100][22/68]	5.648567635080089	0.0019207266058124926
Train [0/100][23/68]	5.642800112565358	0.0019977314999171845
Train [0/100][24/68]	5.63663652420044	0.0021598619502037762
Train [0/100][25/68]	5.630046294285701	0.0023593844648880456
Train [0/100][26/68]	5.623183250427246	0.0025548514202927
Train [0/100][27/68]	5.616592764854431	0.0027601666432539268
Train [0/100][28/68]	5.609496429048735	0.0029949496805282503
Train [0/100][29/68]	5.602603960037231	0.0032129206461831926
