====================================================================================================
ConfigTree([('model',
             ConfigTree([('name', 'transformer_decoder'),
                         ('emb_dim', 512),
                         ('clip', None),
                         ('num_encoder_layers', 0),
                         ('num_decoder_layers', 6),
                         ('RelativePosition', True),
                         ('decoder_max_seq', 512),
                         ('pose_net_layers', 10)])),
            ('optimizer', ConfigTree([('lr', 0.001)])),
            ('epochs_size', 100),
            ('num_workers', 8),
            ('batch_size', 16),
            ('ckpt', 'ckpt'),
            ('dataset',
             ConfigTree([('dset', 'youtube_urmp'),
                         ('duration', 6.0),
                         ('fps', 22),
                         ('pose_layout', 'body65'),
                         ('duplication', 100),
                         ('events_per_sec', 80),
                         ('random_shift_rate', 0.2),
                         ('split_csv_dir', 'split_data/URMP/vn'),
                         ('streams',
                          ConfigTree([('midi', 'data/URMP/midi/vn'),
                                      ('pose', 'data/URMP/pose/vn')])),
                         ('instrument', 'Violin')]))])
====================================================================================================
dset: youtube_urmp
Real batch size: 64
dset: youtube_urmp
Real batch size: 64
positional encoding: torch.Size([512, 1, 512])
/home/s6modoja/.conda/envs/thesis/lib/python3.10/site-packages/torch/utils/data/dataloader.py:560: UserWarning: This DataLoader will create 32 worker processes in total. Our suggested max number of worker in current system is 12, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
/home/s6modoja/.conda/envs/thesis/lib/python3.10/site-packages/torch/utils/data/dataloader.py:560: UserWarning: This DataLoader will create 32 worker processes in total. Our suggested max number of worker in current system is 12, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
Use control: False
Train [0/100][0/47]	5.717382907867432	0.00473808916285634
Train [0/100][1/47]	5.734641790390015	0.003854326670989394
Train [0/100][2/47]	5.713014443715413	0.0038230204954743385
Train [0/100][3/47]	5.72054135799408	0.004024357767775655
Train [0/100][4/47]	5.715449523925781	0.003920912463217974
Train [0/100][5/47]	5.713261683781941	0.004009720248480638
Train [0/100][6/47]	5.708279064723423	0.00395248963364533
Train [0/100][7/47]	5.7022385597229	0.004342301108408719
Train [0/100][8/47]	5.700693501366509	0.004331032331618998
Train [0/100][9/47]	5.695442581176758	0.004497547494247555
Train [0/100][10/47]	5.690867857499556	0.00434574895453724
Train [0/100][11/47]	5.68355389436086	0.004433390568010509
Train [0/100][12/47]	5.676842542795034	0.004446935553390246
Train [0/100][13/47]	5.670486313956125	0.004424294124224356
Train [0/100][14/47]	5.662725480397542	0.004722018726170063
Train [0/100][15/47]	5.657261371612549	0.004843180766329169
Train [0/100][16/47]	5.650970094344196	0.005135141860912828
Train [0/100][17/47]	5.644372198316786	0.0052922457042667605
Train [0/100][18/47]	5.637589981681423	0.005660421264014746
Train [0/100][19/47]	5.630467557907105	0.005842771101742983
Train [0/100][20/47]	5.62272968746367	0.0061559488198586875
Train [0/100][21/47]	5.612896507436579	0.00667004007846117
Train [0/100][22/47]	5.603853806205418	0.007065192593828491
Train [0/100][23/47]	5.594543278217316	0.00749512428107361
Train [0/100][24/47]	5.585701961517334	0.008080721348524094
Train [0/100][25/47]	5.575687408447266	0.008827449968801094
Train [0/100][26/47]	5.564919930917245	0.00962373752284933
Train [0/100][27/47]	5.554751838956561	0.010586091982466834
Train [0/100][28/47]	5.544928320522966	0.011260642188376394
Train [0/100][29/47]	5.534715048472086	0.012229304015636443
Train [0/100][30/47]	5.525243774537118	0.013440842830365705
Train [0/100][31/47]	5.51289826631546	0.014790175366215408
Train [0/100][32/47]	5.501860127304539	0.015898794838876434
Train [0/100][33/47]	5.491186576731065	0.016933486851699212
Train [0/100][34/47]	5.480354240962437	0.01810757326228278
Train [0/100][35/47]	5.469479362169902	0.019238571946819622
Train [0/100][36/47]	5.458209024893271	0.020347231243913237
Train [0/100][37/47]	5.44623054956135	0.021565261149876995
Train [0/100][38/47]	5.436228629870293	0.022579995485452507
Train [0/100][39/47]	5.424702429771424	0.02358968909829855
Train [0/100][40/47]	5.413783631673673	0.02446628271079645
Train [0/100][41/47]	5.4038863863263815	0.02509192953861895
Train [0/100][42/47]	5.393336662026339	0.026088726988365483
Train [0/100][43/47]	5.381441788239912	0.026926559734750877
Train [0/100][44/47]	5.371827697753906	0.02783724061316914
Train [0/100][45/47]	5.361623732940011	0.028782756351258442
Train [0/100][46/47]	5.352021297454834	0.029357014228900274
Val [0/100][0/2]	4.84661865234375	0.00732421875
Val [0/100][1/2]	4.86109203858809	0.008274147744205864
Epoch: 01 | Time: 0m 51s
Train [1/100][0/47]	4.896073341369629	0.07190060615539551
Train [1/100][1/47]	4.893116235733032	0.06652039475739002
Train [1/100][2/47]	4.864023844401042	0.06700512145956357
Train [1/100][3/47]	4.84675657749176	0.06794652063399553
Train [1/100][4/47]	4.837655258178711	0.06449546590447426
Train [1/100][5/47]	4.834492524464925	0.06570516837139924
Train [1/100][6/47]	4.821478026253836	0.06764947782669749
Train [1/100][7/47]	4.8143410086631775	0.06944533763453364
Train [1/100][8/47]	4.814931763543023	0.06822134181857109
Train [1/100][9/47]	4.808266925811767	0.06689776107668877
Train [1/100][10/47]	4.806917580691251	0.06630409678274934
Train [1/100][11/47]	4.801987886428833	0.0662144369756182
Train [1/100][12/47]	4.801557357494648	0.06653749570250511
Train [1/100][13/47]	4.796905790056501	0.06670706798987729
Train [1/100][14/47]	4.788440577189127	0.06622348800301552
Train [1/100][15/47]	4.781667858362198	0.06657057092525065
Train [1/100][16/47]	4.776023696450626	0.06628157154602163
Train [1/100][17/47]	4.770572238498264	0.06641746767693096
Train [1/100][18/47]	4.763103008270264	0.06686918006131523
Train [1/100][19/47]	4.757132458686828	0.06727928072214126
Train [1/100][20/47]	4.75291059130714	0.06698152227770715
Train [1/100][21/47]	4.7474752339449795	0.06690848669545217
Train [1/100][22/47]	4.739460841469143	0.06726108313254688
Train [1/100][23/47]	4.734504481156667	0.06686542943740885
Train [1/100][24/47]	4.73167158126831	0.06702200904488563
Train [1/100][25/47]	4.729568536464985	0.0668031071814207
Train [1/100][26/47]	4.726114326053196	0.06690731948172604
Train [1/100][27/47]	4.7212700843811035	0.06679606118372508
Train [1/100][28/47]	4.718324069319101	0.06720423004750548
Train [1/100][29/47]	4.713998063405355	0.06715412189563115
Train [1/100][30/47]	4.710389491050474	0.06746586964976403
Train [1/100][31/47]	4.706589728593826	0.06729839567560703
Train [1/100][32/47]	4.701747634194114	0.06797518005425279
Train [1/100][33/47]	4.69803511395174	0.06835252890253768
Train [1/100][34/47]	4.693540682111467	0.06856490192668778
Train [1/100][35/47]	4.69212532043457	0.06835622775057952
Train [1/100][36/47]	4.689221266153696	0.06847166249880919
Train [1/100][37/47]	4.684331040633352	0.06880995513577211
Train [1/100][38/47]	4.678891744369116	0.0689906399601545
Train [1/100][39/47]	4.674815022945404	0.06934327501803636
Train [1/100][40/47]	4.670743232820092	0.06971350003306459
Train [1/100][41/47]	4.667297635759626	0.06982071999283064
Train [1/100][42/47]	4.663313788036968	0.0704922036722649
Train [1/100][43/47]	4.6607902158390395	0.07040999067777937
Train [1/100][44/47]	4.656890530056423	0.07059238933854634
Train [1/100][45/47]	4.651720959207286	0.07086088006263194
Train [1/100][46/47]	4.649244036356608	0.07075019393364589
Val [1/100][0/2]	4.545729160308838	0.0072021484375
Val [1/100][1/2]	4.531190768155184	0.008203125016933138
Epoch: 02 | Time: 0m 36s
Train [2/100][0/47]	4.426600933074951	0.08842617273330688
Train [2/100][1/47]	4.428232192993164	0.0820731669664383
Train [2/100][2/47]	4.4270321528116865	0.09101552267869313
Train [2/100][3/47]	4.428543567657471	0.08733448944985867
Train [2/100][4/47]	4.434753131866455	0.08643184453248978
Train [2/100][5/47]	4.435235579808553	0.0867311842739582
Train [2/100][6/47]	4.427626609802246	0.08903777386460986
Train [2/100][7/47]	4.422109544277191	0.09130922239273787
Train [2/100][8/47]	4.422691610124376	0.09084682663281758
Train [2/100][9/47]	4.418012189865112	0.09091107994318008
Train [2/100][10/47]	4.41666858846491	0.09064983982931483
Train [2/100][11/47]	4.414502104123433	0.09105167848368485
Train [2/100][12/47]	4.416164251474234	0.09141800724543057
Train [2/100][13/47]	4.4123768125261575	0.09312730495418821
Train [2/100][14/47]	4.411035283406576	0.09273692965507507
Train [2/100][15/47]	4.40620681643486	0.09401882812380791
Train [2/100][16/47]	4.399654500624713	0.09467076466364019
Train [2/100][17/47]	4.395245843463474	0.0953443952732616
Train [2/100][18/47]	4.386393471768028	0.09613255058464251
Train [2/100][19/47]	4.3845806360244755	0.09657731950283051
Train [2/100][20/47]	4.383341584886823	0.09682952009496235
Train [2/100][21/47]	4.380053693597967	0.09775604747913101
